# lateral inflow (cfs/ft), generated with flowadjust.pl MCN 292.5 314.5
05-05-1997 12:00:00 -1.39177535e-02 /
05-06-1997 12:00:00 -3.92067120e-02 /
05-07-1997 12:00:00 -1.23811435e-01 /
05-08-1997 12:00:00 -8.78174931e-02 /
05-09-1997 12:00:00 -7.41459015e-02 /
05-10-1997 12:00:00 -8.17718485e-02 /
05-11-1997 12:00:00 -5.79941496e-02 /
05-12-1997 12:00:00 -7.91397677e-02 /
05-13-1997 12:00:00 -7.19418654e-02 /
05-14-1997 12:00:00 -3.52121822e-02 /
05-15-1997 12:00:00 -3.11376585e-02 /
05-16-1997 12:00:00 -8.48752583e-02 /
05-17-1997 12:00:00 -7.43840393e-03 /
05-18-1997 12:00:00 -6.95813031e-02 /
05-19-1997 12:00:00 -1.07999674e-01 /
05-20-1997 12:00:00 -5.91501629e-02 /
05-21-1997 12:00:00 -7.53206282e-02 /
05-22-1997 12:00:00 -1.21956027e-01 /
05-23-1997 12:00:00 -8.38625890e-02 /
05-24-1997 12:00:00 -8.94310972e-02 /
05-25-1997 12:00:00 -7.03604619e-02 /
05-26-1997 12:00:00 -9.94321876e-02 /
05-27-1997 12:00:00 -1.10730182e-01 /
05-28-1997 12:00:00 -1.23393118e-01 /
05-29-1997 12:00:00 -1.52047097e-01 /
05-30-1997 12:00:00 -1.07542642e-01 /
05-31-1997 12:00:00 -1.56029363e-01 /
06-01-1997 12:00:00 -8.85475996e-02 /
06-02-1997 12:00:00 -1.05073003e-01 /
06-03-1997 12:00:00 -1.06210930e-01 /
06-04-1997 12:00:00 -1.49052607e-01 /
06-05-1997 12:00:00 -1.75579284e-01 /
06-06-1997 12:00:00 -1.66726308e-01 /
06-07-1997 12:00:00 -1.65722466e-01 /
06-08-1997 12:00:00 -1.58945395e-01 /
06-09-1997 12:00:00 -1.75864634e-01 /
06-10-1997 12:00:00 -1.68737270e-01 /
06-11-1997 12:00:00 -2.25797313e-01 /
06-12-1997 12:00:00 -2.34219019e-01 /
06-13-1997 12:00:00 -2.51378852e-01 /
06-14-1997 12:00:00 -2.32749218e-01 /
06-15-1997 12:00:00 -1.88663550e-01 /
06-16-1997 12:00:00 -2.26874240e-01 /
06-17-1997 12:00:00 -2.07028043e-01 /
06-18-1997 12:00:00 -2.46812887e-01 /
06-19-1997 12:00:00 -1.97242765e-01 /
06-20-1997 12:00:00 -1.88369541e-01 /
06-21-1997 12:00:00 -2.27097782e-01 /
06-22-1997 12:00:00 -2.12162893e-01 /
06-23-1997 12:00:00 -2.52316482e-01 /
06-24-1997 12:00:00 -2.16468915e-01 /
06-25-1997 12:00:00 -1.87458932e-01 /
06-26-1997 12:00:00 -1.66334965e-01 /
06-27-1997 12:00:00 -1.79449029e-01 /
06-28-1997 12:00:00 -1.74893527e-01 /
06-29-1997 12:00:00 -1.62305018e-01 /
06-30-1997 12:00:00 -7.12201669e-02 /
07-01-1997 12:00:00 -3.72149872e-02 /
07-02-1997 12:00:00 -2.47033869e-02 /
07-03-1997 12:00:00 -4.76349898e-02 /
07-04-1997 12:00:00 -4.58652146e-02 /
07-05-1997 12:00:00 -1.50024535e-02 /
07-06-1997 12:00:00 -3.98034930e-02 /
07-07-1997 12:00:00 -2.68334589e-02 /
07-08-1997 12:00:00 -3.01049092e-02 /
07-09-1997 12:00:00 -8.08940004e-02 /
07-10-1997 12:00:00 -5.04635094e-02 /
07-11-1997 12:00:00 -7.18288998e-02 /
07-12-1997 12:00:00 -4.95373085e-02 /
07-13-1997 12:00:00 -5.10673568e-02 /
07-14-1997 12:00:00 -4.44623006e-02 /
07-15-1997 12:00:00 -8.02337437e-02 /
07-16-1997 12:00:00 -6.47381485e-02 /
07-17-1997 12:00:00 -1.01746983e-01 /
07-18-1997 12:00:00 -7.56825069e-02 /
07-19-1997 12:00:00 -9.34931488e-02 /
07-20-1997 12:00:00 -4.89040691e-02 /
07-21-1997 12:00:00 -2.88484131e-02 /
07-22-1997 12:00:00 -5.98594683e-02 /
07-23-1997 12:00:00 -5.58818548e-02 /
07-24-1997 12:00:00 -9.20347258e-02 /
07-25-1997 12:00:00 -5.55059760e-02 /
07-26-1997 12:00:00 -5.53330141e-02 /
07-27-1997 12:00:00 -2.89438741e-02 /
07-28-1997 12:00:00 -1.30800835e-02 /
07-29-1997 12:00:00 -4.48695047e-02 /
07-30-1997 12:00:00 -1.04222638e-01 /
07-31-1997 12:00:00 -1.91547399e-02 /
08-01-1997 12:00:00 -1.08458366e-01 /
08-02-1997 12:00:00 -4.93126363e-02 /
08-03-1997 12:00:00 -1.92470622e-02 /
08-04-1997 12:00:00 -1.27841626e-03 /
08-05-1997 12:00:00 -5.23883652e-02 /
08-06-1997 12:00:00 -6.24956597e-02 /
08-07-1997 12:00:00 -5.56325363e-02 /
08-08-1997 12:00:00 -6.04997417e-02 /
08-09-1997 12:00:00  4.09754398e-02 /
08-10-1997 12:00:00 -1.12607639e-01 /
08-11-1997 12:00:00 -1.36362345e-02 /
08-12-1997 12:00:00 -4.26902190e-02 /
08-13-1997 12:00:00 -3.25157721e-02 /
08-14-1997 12:00:00 -4.92859597e-02 /
08-15-1997 12:00:00 -6.69954768e-02 /
08-16-1997 12:00:00 -9.21953053e-02 /
08-17-1997 12:00:00 -8.90946037e-02 /
08-18-1997 12:00:00 -5.45541351e-02 /
08-19-1997 12:00:00 -4.48011722e-02 /
08-20-1997 12:00:00 -7.05489447e-02 /
08-21-1997 12:00:00 -7.36028215e-02 /
08-22-1997 12:00:00 -7.13189100e-02 /
08-23-1997 12:00:00 -8.02633688e-02 /
08-24-1997 12:00:00 -1.24198767e-01 /
08-25-1997 12:00:00 -7.51511098e-02 /
08-26-1997 12:00:00 -6.16023660e-02 /
08-27-1997 12:00:00 -8.12388085e-02 /
08-28-1997 12:00:00 -1.29526981e-01 /
08-29-1997 12:00:00 -9.22516321e-02 /
08-30-1997 12:00:00 -6.92948089e-02 /
08-31-1997 12:00:00 -1.09608977e-01 /
09-01-1997 12:00:00 -1.15484034e-01 /
09-02-1997 12:00:00 -5.22209919e-02 /
09-03-1997 12:00:00 -1.13481132e-01 /
09-04-1997 12:00:00 -6.10928353e-02 /
09-05-1997 12:00:00 -7.01471103e-02 /
09-06-1997 12:00:00 -8.81617058e-02 /
09-07-1997 12:00:00 -6.89680613e-02 /
09-08-1997 12:00:00 -3.83196812e-02 /
09-09-1997 12:00:00 -7.45471835e-02 /
09-10-1997 12:00:00 -8.89911724e-02 /
09-11-1997 12:00:00 -6.81768394e-02 /
09-12-1997 12:00:00 -6.72303145e-02 /
09-13-1997 12:00:00 -6.51769183e-02 /
09-14-1997 12:00:00 -4.02017870e-02 /
09-15-1997 12:00:00 -1.63649456e-02 /
09-16-1997 12:00:00 -8.76681768e-02 /
09-17-1997 12:00:00 -6.09825671e-02 /
09-18-1997 12:00:00 -4.95341662e-02 /
09-19-1997 12:00:00 -3.60307048e-02 /
09-20-1997 12:00:00 -6.71818397e-02 /
09-21-1997 12:00:00 -6.95292771e-02 /
09-22-1997 12:00:00 -8.97524320e-02 /
09-23-1997 12:00:00 -4.32249770e-02 /
09-24-1997 12:00:00  3.84849095e-02 /
09-25-1997 12:00:00 -1.19783739e-01 /
09-26-1997 12:00:00 -7.34227789e-02 /
09-27-1997 12:00:00 -5.57727596e-02 /
09-28-1997 12:00:00 -5.45623745e-02 /
09-29-1997 12:00:00 -1.06844324e-01 /
09-30-1997 12:00:00 -4.19664400e-02 /
10-01-1997 12:00:00  3.51919766e-03 /
