# lateral inflow (cfs/ft), generated with flowadjust.pl TDA 191.5 205.0
09-04-1997 12:00:00 -3.58740764e-02 /
09-05-1997 12:00:00 -7.04188178e-02 /
09-06-1997 12:00:00 -5.33969440e-02 /
09-07-1997 12:00:00 -3.15292567e-02 /
09-08-1997 12:00:00 -2.60167941e-02 /
09-09-1997 12:00:00 -4.19421589e-02 /
09-10-1997 12:00:00 -6.15889625e-02 /
09-11-1997 12:00:00 -3.60893951e-02 /
09-12-1997 12:00:00 -4.36288346e-02 /
09-13-1997 12:00:00 -2.98419028e-02 /
09-14-1997 12:00:00 -5.08627595e-02 /
09-15-1997 12:00:00 -6.98512147e-02 /
09-16-1997 12:00:00 -4.77447624e-02 /
09-17-1997 12:00:00 -6.16284430e-02 /
09-18-1997 12:00:00 -7.27432543e-02 /
09-19-1997 12:00:00 -7.50528199e-02 /
09-20-1997 12:00:00 -8.18537341e-02 /
09-21-1997 12:00:00 -7.81363110e-02 /
09-22-1997 12:00:00 -9.05804164e-02 /
09-23-1997 12:00:00 -8.01927025e-02 /
09-24-1997 12:00:00 -1.00679275e-01 /
09-25-1997 12:00:00 -1.20217230e-01 /
09-26-1997 12:00:00 -7.08755787e-02 /
09-27-1997 12:00:00 -8.47990846e-02 /
09-28-1997 12:00:00 -6.95575839e-02 /
09-29-1997 12:00:00 -6.52813552e-02 /
09-30-1997 12:00:00 -5.60035131e-02 /
10-01-1997 12:00:00 -3.65988496e-01 /
