# lateral inflow (cfs/ft), generated with flowadjust.pl IHR 9.5 41.6
04-25-1997 12:00:00 -6.36011178e-02 /
04-26-1997 12:00:00 -4.29163372e-02 /
04-27-1997 12:00:00 -3.98085336e-02 /
04-28-1997 12:00:00 -5.21567382e-02 /
04-29-1997 12:00:00 -6.99068616e-02 /
04-30-1997 12:00:00 -6.83596749e-02 /
05-01-1997 12:00:00 -5.65395067e-02 /
05-02-1997 12:00:00 -4.96123447e-02 /
05-03-1997 12:00:00 -2.24719818e-02 /
05-04-1997 12:00:00 -2.05564037e-02 /
05-05-1997 12:00:00 -2.38698290e-02 /
05-06-1997 12:00:00 -2.36519645e-02 /
05-07-1997 12:00:00 -2.90119237e-02 /
05-08-1997 12:00:00 -2.25222508e-02 /
05-09-1997 12:00:00 -3.58416795e-02 /
05-10-1997 12:00:00 -2.90174845e-02 /
05-11-1997 12:00:00 -3.53205242e-02 /
05-12-1997 12:00:00 -5.05931443e-02 /
05-13-1997 12:00:00 -5.46946883e-02 /
05-14-1997 12:00:00 -7.02448281e-02 /
05-15-1997 12:00:00 -8.51906674e-02 /
05-16-1997 12:00:00 -8.33644786e-02 /
05-17-1997 12:00:00 -1.05600274e-01 /
05-18-1997 12:00:00 -1.11675347e-01 /
05-19-1997 12:00:00 -9.70651708e-02 /
05-20-1997 12:00:00 -7.68284775e-02 /
05-21-1997 12:00:00 -6.94599814e-02 /
05-22-1997 12:00:00 -5.93864094e-02 /
05-23-1997 12:00:00 -5.47641647e-02 /
05-24-1997 12:00:00 -5.90731227e-02 /
05-25-1997 12:00:00 -5.23068251e-02 /
05-26-1997 12:00:00 -3.88064617e-02 /
05-27-1997 12:00:00 -2.73666794e-02 /
05-28-1997 12:00:00 -2.88955757e-02 /
05-29-1997 12:00:00 -2.63728627e-02 /
05-30-1997 12:00:00 -2.14998554e-02 /
05-31-1997 12:00:00 -3.81172241e-02 /
06-01-1997 12:00:00 -6.54268813e-02 /
06-02-1997 12:00:00 -6.56642973e-02 /
06-03-1997 12:00:00 -5.87394019e-02 /
06-04-1997 12:00:00 -2.21094266e-02 /
06-05-1997 12:00:00 -2.76474662e-02 /
06-06-1997 12:00:00 -4.16356148e-02 /
06-07-1997 12:00:00 -3.18753343e-02 /
06-08-1997 12:00:00 -3.12377597e-02 /
06-09-1997 12:00:00 -2.13684253e-02 /
06-10-1997 12:00:00 -5.95637548e-03 /
06-11-1997 12:00:00 -8.72522440e-03 /
06-12-1997 12:00:00 -1.57226642e-02 /
06-13-1997 12:00:00 -1.09106569e-02 /
06-14-1997 12:00:00 -1.74841213e-02 /
06-15-1997 12:00:00 -1.49095659e-02 /
06-16-1997 12:00:00 -1.01715559e-02 /
06-17-1997 12:00:00 -1.70430158e-02 /
06-18-1997 12:00:00 -1.05488073e-02 /
06-19-1997 12:00:00 -9.30049866e-03 /
06-20-1997 12:00:00  1.77281971e-03 /
06-21-1997 12:00:00  2.52105360e-03 /
06-22-1997 12:00:00  1.75815790e-03 /
06-23-1997 12:00:00  1.38281324e-02 /
06-24-1997 12:00:00  8.61307782e-03 /
06-25-1997 12:00:00  8.22885937e-03 /
06-26-1997 12:00:00  7.47529569e-03 /
06-27-1997 12:00:00  7.27781613e-03 /
06-28-1997 12:00:00  1.16474052e-02 /
06-29-1997 12:00:00  8.97518556e-03 /
06-30-1997 12:00:00  4.85502907e-03 /
07-01-1997 12:00:00  1.58248175e-02 /
07-02-1997 12:00:00  1.77820578e-02 /
07-03-1997 12:00:00  1.19043531e-02 /
07-04-1997 12:00:00  5.63391902e-03 /
07-05-1997 12:00:00  7.92050420e-03 /
07-06-1997 12:00:00  5.87502262e-03 /
07-07-1997 12:00:00  6.88721571e-03 /
07-08-1997 12:00:00  1.11097836e-02 /
07-09-1997 12:00:00  1.28259252e-02 /
07-10-1997 12:00:00  1.63599980e-02 /
07-11-1997 12:00:00  3.43632735e-03 /
07-12-1997 12:00:00  1.08830910e-02 /
07-13-1997 12:00:00  8.12122884e-03 /
07-14-1997 12:00:00  6.28767474e-03 /
07-15-1997 12:00:00  2.76758409e-02 /
07-16-1997 12:00:00  1.29785442e-02 /
07-17-1997 12:00:00  1.19714916e-02 /
07-18-1997 12:00:00  1.18991094e-02 /
07-19-1997 12:00:00  1.58848267e-02 /
07-20-1997 12:00:00  9.78176429e-03 /
07-21-1997 12:00:00  9.94897623e-03 /
07-22-1997 12:00:00  1.72169809e-02 /
07-23-1997 12:00:00  4.70562813e-03 /
07-24-1997 12:00:00  1.59408090e-02 /
07-25-1997 12:00:00  1.01061629e-02 /
07-26-1997 12:00:00  9.36173702e-03 /
07-27-1997 12:00:00  1.31993735e-02 /
07-28-1997 12:00:00  1.64927114e-02 /
07-29-1997 12:00:00  1.25945765e-02 /
07-30-1997 12:00:00  6.21622917e-03 /
07-31-1997 12:00:00  1.99314824e-02 /
08-01-1997 12:00:00  5.59757180e-03 /
08-02-1997 12:00:00  1.44270981e-02 /
08-03-1997 12:00:00  1.69250552e-02 /
08-04-1997 12:00:00  7.20077282e-03 /
08-05-1997 12:00:00  1.03627346e-02 /
08-06-1997 12:00:00  1.33313691e-02 /
08-07-1997 12:00:00  1.14893778e-02 /
08-08-1997 12:00:00  2.29154326e-02 /
08-09-1997 12:00:00  8.78233021e-03 /
08-10-1997 12:00:00  1.73918630e-02 /
08-11-1997 12:00:00  7.33935687e-03 /
08-12-1997 12:00:00  1.30152479e-02 /
08-13-1997 12:00:00  1.60634676e-02 /
08-14-1997 12:00:00  1.29327593e-02 /
08-15-1997 12:00:00  1.30271293e-02 /
08-16-1997 12:00:00  1.17434420e-02 /
08-17-1997 12:00:00  1.40764218e-02 /
08-18-1997 12:00:00  1.54696006e-02 /
08-19-1997 12:00:00  8.29449578e-03 /
08-20-1997 12:00:00  1.15257717e-02 /
08-21-1997 12:00:00  2.36035860e-02 /
08-22-1997 12:00:00  1.08578656e-02 /
08-23-1997 12:00:00  9.15029874e-03 /
08-24-1997 12:00:00  1.91840081e-02 /
08-25-1997 12:00:00  1.42140717e-02 /
08-26-1997 12:00:00  1.42683553e-02 /
08-27-1997 12:00:00  1.29037700e-02 /
08-28-1997 12:00:00  1.06069382e-02 /
08-29-1997 12:00:00  1.69310340e-02 /
08-30-1997 12:00:00  2.07716500e-02 /
08-31-1997 12:00:00  1.92512154e-02 /
09-01-1997 12:00:00 -4.39740326e-03 /
09-02-1997 12:00:00 -6.77898779e-03 /
09-03-1997 12:00:00 -4.59055607e-03 /
09-04-1997 12:00:00 -7.46549903e-04 /
09-05-1997 12:00:00 -9.37932922e-03 /
09-06-1997 12:00:00 -1.46435146e-03 /
09-07-1997 12:00:00 -3.36104424e-03 /
09-08-1997 12:00:00 -2.97421499e-03 /
09-09-1997 12:00:00 -1.29995683e-03 /
09-10-1997 12:00:00 -6.88450166e-03 /
09-11-1997 12:00:00 -1.75569706e-03 /
09-12-1997 12:00:00 -6.12939166e-03 /
09-13-1997 12:00:00 -1.79864012e-03 /
09-14-1997 12:00:00 -3.99256142e-03 /
09-15-1997 12:00:00 -3.81704998e-03 /
09-16-1997 12:00:00  3.66963787e-03 /
09-17-1997 12:00:00 -6.45413195e-03 /
09-18-1997 12:00:00 -7.57880843e-03 /
09-19-1997 12:00:00 -1.78067179e-03 /
09-20-1997 12:00:00 -1.37153786e-02 /
09-21-1997 12:00:00 -9.99198075e-04 /
09-22-1997 12:00:00 -4.49976547e-03 /
09-23-1997 12:00:00  5.28916501e-04 /
09-24-1997 12:00:00 -1.20406115e-02 /
09-25-1997 12:00:00  8.42335937e-04 /
09-26-1997 12:00:00 -1.68229953e-03 /
09-27-1997 12:00:00 -4.82256364e-04 /
09-28-1997 12:00:00  4.64673753e-03 /
09-29-1997 12:00:00 -1.82036732e-03 /
09-30-1997 12:00:00  2.20492995e-03 /
10-01-1997 12:00:00 -5.03818264e-02 /
