# lateral inflow (cfs/ft), generated with flowadjust.pl LWG 107.5 139.2
08-16-1996 12:00:00 -1.08604853e-02 /
08-17-1996 12:00:00 -2.24115689e-02 /
08-18-1996 12:00:00 -1.60892268e-02 /
08-19-1996 12:00:00 -1.62977966e-02 /
08-20-1996 12:00:00 -1.58318048e-02 /
08-21-1996 12:00:00 -1.55604348e-02 /
08-22-1996 12:00:00 -1.16606996e-02 /
08-23-1996 12:00:00 -1.13630364e-02 /
08-24-1996 12:00:00 -1.45262388e-02 /
08-25-1996 12:00:00 -1.72584182e-02 /
08-26-1996 12:00:00 -1.53166573e-02 /
08-27-1996 12:00:00 -1.25974129e-02 /
08-28-1996 12:00:00 -1.17171244e-02 /
08-29-1996 12:00:00 -1.29754490e-02 /
08-30-1996 12:00:00 -1.66378991e-02 /
08-31-1996 12:00:00 -1.10428690e-02 /
09-01-1996 12:00:00 -2.06460106e-02 /
09-02-1996 12:00:00 -1.71731162e-02 /
09-03-1996 12:00:00 -7.58552600e-03 /
09-04-1996 12:00:00 -8.91960566e-03 /
09-05-1996 12:00:00 -4.29212024e-03 /
09-06-1996 12:00:00 -1.02163343e-02 /
09-07-1996 12:00:00 -5.13001914e-03 /
09-08-1996 12:00:00 -8.76273331e-03 /
09-09-1996 12:00:00 -1.02990174e-02 /
09-10-1996 12:00:00 -2.95791362e-03 /
09-11-1996 12:00:00 -1.34654809e-02 /
09-12-1996 12:00:00 -8.05700190e-03 /
09-13-1996 12:00:00 -9.68074127e-03 /
09-14-1996 12:00:00  2.76468351e-03 /
09-15-1996 12:00:00 -9.27688757e-03 /
09-16-1996 12:00:00 -1.78734008e-02 /
09-17-1996 12:00:00 -5.25423796e-04 /
09-18-1996 12:00:00  2.31919700e-03 /
09-19-1996 12:00:00 -1.21112221e-02 /
09-20-1996 12:00:00 -6.30477936e-03 /
09-21-1996 12:00:00 -6.02120874e-03 /
09-22-1996 12:00:00 -1.75440849e-02 /
09-23-1996 12:00:00 -5.40669660e-03 /
09-24-1996 12:00:00 -8.54848017e-03 /
09-25-1996 12:00:00 -1.39988185e-02 /
09-26-1996 12:00:00 -3.65175563e-03 /
09-27-1996 12:00:00 -1.06614026e-02 /
09-28-1996 12:00:00 -9.13280578e-03 /
09-29-1996 12:00:00 -4.27243402e-03 /
09-30-1996 12:00:00 -1.51986919e-02 /
10-01-1996 12:00:00 -4.61771700e-03 /
