# lateral inflow (cfs/ft), generated with flowadjust.pl LWG 107.5 139.2
05-27-1997 12:00:00 -7.83185761e-03 /
05-28-1997 12:00:00 -1.62286832e-02 /
05-29-1997 12:00:00 -9.02028467e-04 /
05-30-1997 12:00:00 -1.60904490e-02 /
05-31-1997 12:00:00 -1.59533973e-02 /
06-01-1997 12:00:00 -6.66260645e-03 /
06-02-1997 12:00:00  1.65556890e-03 /
06-03-1997 12:00:00 -1.64288563e-02 /
06-04-1997 12:00:00 -1.59202360e-02 /
06-05-1997 12:00:00 -1.10803421e-02 /
06-06-1997 12:00:00  1.00606817e-04 /
06-07-1997 12:00:00 -1.23391994e-02 /
06-08-1997 12:00:00 -3.31684600e-03 /
06-09-1997 12:00:00 -1.96204329e-02 /
06-10-1997 12:00:00 -5.64392695e-03 /
06-11-1997 12:00:00 -2.15815489e-03 /
06-12-1997 12:00:00  3.47956846e-03 /
06-13-1997 12:00:00 -1.84324714e-02 /
06-14-1997 12:00:00 -2.83848615e-02 /
06-15-1997 12:00:00 -8.69810337e-03 /
06-16-1997 12:00:00 -1.57357188e-02 /
06-17-1997 12:00:00  3.89903321e-03 /
06-18-1997 12:00:00 -1.76113386e-02 /
06-19-1997 12:00:00 -1.14033847e-02 /
06-20-1997 12:00:00 -1.22145200e-02 /
06-21-1997 12:00:00 -1.15239292e-02 /
06-22-1997 12:00:00 -1.83591435e-02 /
06-23-1997 12:00:00 -1.12778191e-02 /
06-24-1997 12:00:00 -3.18604743e-02 /
06-25-1997 12:00:00 -5.13717045e-02 /
06-26-1997 12:00:00 -3.97120928e-02 /
06-27-1997 12:00:00 -3.71390213e-02 /
06-28-1997 12:00:00 -2.55583910e-02 /
06-29-1997 12:00:00 -2.81467599e-02 /
06-30-1997 12:00:00 -4.16658402e-02 /
07-01-1997 12:00:00 -4.65824028e-02 /
07-02-1997 12:00:00 -1.86074641e-02 /
07-03-1997 12:00:00 -2.69771229e-02 /
07-04-1997 12:00:00 -2.22201859e-02 /
07-05-1997 12:00:00 -2.33268335e-02 /
07-06-1997 12:00:00 -2.50876420e-02 /
07-07-1997 12:00:00 -3.52055054e-02 /
07-08-1997 12:00:00 -2.46095567e-02 /
07-09-1997 12:00:00 -2.42957000e-02 /
07-10-1997 12:00:00 -2.00672687e-02 /
07-11-1997 12:00:00 -1.98456544e-02 /
07-12-1997 12:00:00 -1.80094642e-02 /
07-13-1997 12:00:00 -1.06547459e-02 /
07-14-1997 12:00:00 -8.88347941e-03 /
07-15-1997 12:00:00 -1.57934331e-02 /
07-16-1997 12:00:00 -1.24795968e-02 /
07-17-1997 12:00:00 -1.45941523e-02 /
07-18-1997 12:00:00 -1.46761657e-02 /
07-19-1997 12:00:00 -1.92750827e-02 /
07-20-1997 12:00:00 -8.47970288e-03 /
07-21-1997 12:00:00 -2.28930372e-02 /
07-22-1997 12:00:00 -9.62295222e-03 /
07-23-1997 12:00:00 -1.16232838e-02 /
07-24-1997 12:00:00 -8.25400595e-03 /
07-25-1997 12:00:00 -1.32628657e-02 /
07-26-1997 12:00:00 -2.41215661e-02 /
07-27-1997 12:00:00 -1.31739890e-02 /
07-28-1997 12:00:00 -1.54724269e-02 /
07-29-1997 12:00:00 -1.19668342e-02 /
07-30-1997 12:00:00 -1.07363362e-02 /
07-31-1997 12:00:00 -8.76263124e-03 /
08-01-1997 12:00:00 -1.97698819e-02 /
08-02-1997 12:00:00 -1.42226758e-02 /
08-03-1997 12:00:00 -1.17685257e-02 /
08-04-1997 12:00:00 -1.84312790e-02 /
08-05-1997 12:00:00 -1.38838454e-02 /
08-06-1997 12:00:00 -1.58646276e-02 /
08-07-1997 12:00:00 -1.46476969e-02 /
08-08-1997 12:00:00 -8.64155902e-03 /
08-09-1997 12:00:00 -8.60859183e-03 /
08-10-1997 12:00:00 -1.38065767e-02 /
08-11-1997 12:00:00 -1.49955987e-02 /
08-12-1997 12:00:00 -9.14390604e-03 /
08-13-1997 12:00:00 -1.49634182e-02 /
08-14-1997 12:00:00 -1.51575694e-02 /
08-15-1997 12:00:00 -1.74118078e-02 /
08-16-1997 12:00:00 -1.37984289e-02 /
08-17-1997 12:00:00 -2.01297777e-02 /
08-18-1997 12:00:00 -1.81040541e-02 /
08-19-1997 12:00:00 -1.75794046e-02 /
08-20-1997 12:00:00 -2.50981672e-02 /
08-21-1997 12:00:00 -2.05345400e-02 /
08-22-1997 12:00:00 -2.11269686e-02 /
08-23-1997 12:00:00 -1.12487329e-02 /
08-24-1997 12:00:00 -7.68354135e-03 /
08-25-1997 12:00:00 -1.10239197e-02 /
08-26-1997 12:00:00 -1.17969796e-02 /
08-27-1997 12:00:00 -8.99074041e-03 /
08-28-1997 12:00:00 -6.92415330e-03 /
08-29-1997 12:00:00 -1.41105206e-03 /
08-30-1997 12:00:00 -8.58373263e-03 /
08-31-1997 12:00:00 -9.00182822e-03 /
09-01-1997 12:00:00 -8.90222961e-03 /
09-02-1997 12:00:00 -3.16143991e-03 /
09-03-1997 12:00:00 -7.04169803e-03 /
09-04-1997 12:00:00 -3.58281653e-03 /
09-05-1997 12:00:00 -8.94277704e-03 /
09-06-1997 12:00:00 -4.57717206e-03 /
09-07-1997 12:00:00 -8.30053293e-03 /
09-08-1997 12:00:00 -5.99065627e-03 /
09-09-1997 12:00:00  1.06852635e-02 /
09-10-1997 12:00:00  3.40935479e-03 /
09-11-1997 12:00:00 -7.83959220e-03 /
09-12-1997 12:00:00 -4.45350588e-03 /
09-13-1997 12:00:00 -2.52158563e-03 /
09-14-1997 12:00:00 -3.27715742e-03 /
09-15-1997 12:00:00 -7.97462997e-03 /
09-16-1997 12:00:00 -6.16464079e-03 /
09-17-1997 12:00:00 -4.21036070e-03 /
09-18-1997 12:00:00 -1.66965271e-02 /
09-19-1997 12:00:00 -1.23722487e-02 /
09-20-1997 12:00:00 -1.20316408e-02 /
09-21-1997 12:00:00 -1.72181844e-02 /
09-22-1997 12:00:00 -4.51451124e-04 /
09-23-1997 12:00:00 -1.97110796e-02 /
09-24-1997 12:00:00  3.16729773e-02 /
09-25-1997 12:00:00  8.12602812e-03 /
09-26-1997 12:00:00  7.37489246e-03 /
09-27-1997 12:00:00  9.30227452e-03 /
09-28-1997 12:00:00  1.30379331e-02 /
09-29-1997 12:00:00  9.49883297e-03 /
09-30-1997 12:00:00  9.28914042e-03 /
10-01-1997 12:00:00 -2.54838806e-02 /
