# lateral inflow (cfs/ft), generated with flowadjust.pl LGS 70.1 107.5
09-04-1996 12:00:00  6.05826396e-04 /
09-05-1996 12:00:00  1.52242681e-03 /
09-06-1996 12:00:00 -2.39275484e-03 /
09-07-1996 12:00:00  2.88001168e-03 /
09-08-1996 12:00:00 -2.21755278e-03 /
09-09-1996 12:00:00  1.46915871e-02 /
09-10-1996 12:00:00  1.36108284e-02 /
09-11-1996 12:00:00 -7.43554782e-04 /
09-12-1996 12:00:00  5.08095241e-04 /
09-13-1996 12:00:00 -8.37715811e-04 /
09-14-1996 12:00:00  7.79491312e-03 /
09-15-1996 12:00:00  8.11640384e-04 /
09-16-1996 12:00:00 -9.13467057e-04 /
09-17-1996 12:00:00  5.01821777e-03 /
09-18-1996 12:00:00  1.93697081e-03 /
09-19-1996 12:00:00  6.39997485e-03 /
09-20-1996 12:00:00  2.96780050e-03 /
09-21-1996 12:00:00  3.76887187e-03 /
09-22-1996 12:00:00  4.08020082e-03 /
09-23-1996 12:00:00  1.98733660e-03 /
09-24-1996 12:00:00  2.33103090e-03 /
09-25-1996 12:00:00  4.29297782e-03 /
09-26-1996 12:00:00  5.36102376e-03 /
09-27-1996 12:00:00  1.85015049e-03 /
09-28-1996 12:00:00  4.96578418e-03 /
09-29-1996 12:00:00  9.79467975e-04 /
09-30-1996 12:00:00  4.46837822e-03 /
10-01-1996 12:00:00 -2.39724366e-02 /
