# lateral inflow (cfs/ft), generated with flowadjust.pl BON 146.5 154.5
05-14-1997 12:00:00 -2.89869249e-01 /
05-15-1997 12:00:00 -1.93633917e-01 /
05-16-1997 12:00:00 -2.75258917e-01 /
05-17-1997 12:00:00 -3.21860430e-01 /
05-18-1997 12:00:00 -3.94558347e-01 /
05-19-1997 12:00:00 -4.84967685e-01 /
05-20-1997 12:00:00 -3.91116260e-01 /
05-21-1997 12:00:00 -4.27365116e-01 /
05-22-1997 12:00:00 -2.99269946e-01 /
05-23-1997 12:00:00 -1.88359296e-01 /
05-24-1997 12:00:00 -3.77195066e-01 /
05-25-1997 12:00:00 -2.35708028e-01 /
05-26-1997 12:00:00 -3.84737660e-01 /
05-27-1997 12:00:00 -2.23388189e-01 /
05-28-1997 12:00:00 -4.85836174e-01 /
05-29-1997 12:00:00 -4.41996834e-01 /
05-30-1997 12:00:00 -1.90367109e-01 /
05-31-1997 12:00:00 -2.93163579e-01 /
06-01-1997 12:00:00 -2.45131274e-01 /
06-02-1997 12:00:00 -3.91259558e-01 /
06-03-1997 12:00:00 -4.92179510e-01 /
06-04-1997 12:00:00 -2.90519906e-01 /
06-05-1997 12:00:00 -3.03322867e-01 /
06-06-1997 12:00:00 -2.56779040e-01 /
06-07-1997 12:00:00 -2.70180388e-01 /
06-08-1997 12:00:00 -3.34608201e-01 /
06-09-1997 12:00:00 -1.77971009e-01 /
06-10-1997 12:00:00 -3.18793324e-01 /
06-11-1997 12:00:00 -4.47377890e-01 /
06-12-1997 12:00:00 -4.17647589e-01 /
06-13-1997 12:00:00 -4.18533104e-01 /
06-14-1997 12:00:00 -4.01429352e-01 /
06-15-1997 12:00:00 -4.81310152e-01 /
06-16-1997 12:00:00 -3.27724254e-01 /
06-17-1997 12:00:00 -4.04806029e-01 /
06-18-1997 12:00:00 -3.99162800e-01 /
06-19-1997 12:00:00 -3.14689404e-01 /
06-20-1997 12:00:00 -2.39331883e-01 /
06-21-1997 12:00:00 -3.58469145e-01 /
06-22-1997 12:00:00 -2.11128443e-01 /
06-23-1997 12:00:00 -6.31635496e-02 /
06-24-1997 12:00:00 -1.68220082e-01 /
06-25-1997 12:00:00 -8.39289280e-02 /
06-26-1997 12:00:00  2.16134598e-01 /
06-27-1997 12:00:00 -7.80079605e-02 /
06-28-1997 12:00:00  5.03885634e-02 /
06-29-1997 12:00:00  4.13590396e-02 /
06-30-1997 12:00:00  2.03664181e-01 /
07-01-1997 12:00:00  1.61600073e-01 /
07-02-1997 12:00:00  1.54972656e-01 /
07-03-1997 12:00:00  1.56099915e-01 /
07-04-1997 12:00:00  2.34741813e-01 /
07-05-1997 12:00:00  3.24464666e-02 /
07-06-1997 12:00:00  1.44722715e-01 /
07-07-1997 12:00:00  1.63024296e-01 /
07-08-1997 12:00:00  2.71574692e-01 /
07-09-1997 12:00:00  1.14557726e-01 /
07-10-1997 12:00:00  5.87516079e-02 /
07-11-1997 12:00:00  9.97434304e-03 /
07-12-1997 12:00:00  1.30184689e-01 /
07-13-1997 12:00:00  1.44628827e-01 /
07-14-1997 12:00:00  1.28872810e-01 /
07-15-1997 12:00:00  1.59523546e-01 /
07-16-1997 12:00:00  5.51800032e-02 /
07-17-1997 12:00:00  9.35583373e-02 /
07-18-1997 12:00:00  9.61028449e-02 /
07-19-1997 12:00:00  1.98620679e-01 /
07-20-1997 12:00:00  1.57357580e-01 /
07-21-1997 12:00:00  1.54034150e-01 /
07-22-1997 12:00:00  2.32463630e-01 /
07-23-1997 12:00:00  1.72593602e-01 /
07-24-1997 12:00:00  2.47615885e-01 /
07-25-1997 12:00:00  2.23720723e-01 /
07-26-1997 12:00:00  1.54978881e-01 /
07-27-1997 12:00:00  1.95270212e-01 /
07-28-1997 12:00:00  9.43071338e-02 /
07-29-1997 12:00:00  2.51210997e-01 /
07-30-1997 12:00:00  2.12760071e-01 /
07-31-1997 12:00:00  2.27865185e-01 /
08-01-1997 12:00:00  1.89954723e-01 /
08-02-1997 12:00:00  2.69002890e-01 /
08-03-1997 12:00:00  1.83229315e-01 /
08-04-1997 12:00:00  1.80501559e-01 /
08-05-1997 12:00:00  1.13450274e-01 /
08-06-1997 12:00:00  2.83119575e-02 /
08-07-1997 12:00:00  1.32258513e-01 /
08-08-1997 12:00:00  1.80905974e-01 /
08-09-1997 12:00:00  9.15488577e-02 /
08-10-1997 12:00:00  2.02930358e-01 /
08-11-1997 12:00:00  1.07775292e-01 /
08-12-1997 12:00:00  1.01902876e-01 /
08-13-1997 12:00:00  1.85303711e-01 /
08-14-1997 12:00:00  3.18929234e-02 /
08-15-1997 12:00:00  2.10996755e-01 /
08-16-1997 12:00:00  1.50880810e-01 /
08-17-1997 12:00:00  8.12024838e-02 /
08-18-1997 12:00:00  1.93780313e-01 /
08-19-1997 12:00:00  9.55420218e-02 /
08-20-1997 12:00:00  9.40052675e-02 /
08-21-1997 12:00:00  1.21932755e-01 /
08-22-1997 12:00:00  7.23014323e-02 /
08-23-1997 12:00:00  1.66802231e-01 /
08-24-1997 12:00:00  1.97556157e-01 /
08-25-1997 12:00:00  1.86861693e-01 /
08-26-1997 12:00:00  1.85475507e-01 /
08-27-1997 12:00:00  1.54628571e-01 /
08-28-1997 12:00:00  2.25864218e-01 /
08-29-1997 12:00:00  1.13313052e-01 /
08-30-1997 12:00:00  1.77305122e-01 /
08-31-1997 12:00:00  6.07213443e-02 /
09-01-1997 12:00:00 -1.66476286e-03 /
09-02-1997 12:00:00 -5.03780283e-02 /
09-03-1997 12:00:00 -3.34062007e-02 /
09-04-1997 12:00:00  3.80040838e-02 /
09-05-1997 12:00:00  4.79947917e-03 /
09-06-1997 12:00:00 -3.22120226e-02 /
09-07-1997 12:00:00  8.23590593e-02 /
09-08-1997 12:00:00 -3.69863676e-03 /
09-09-1997 12:00:00 -9.20806305e-02 /
09-10-1997 12:00:00 -2.41137054e-02 /
09-11-1997 12:00:00 -3.01825876e-02 /
09-12-1997 12:00:00 -2.96686790e-02 /
09-13-1997 12:00:00  1.27219460e-03 /
09-14-1997 12:00:00  4.95284091e-02 /
09-15-1997 12:00:00  5.12622120e-02 /
09-16-1997 12:00:00  2.05030974e-02 /
09-17-1997 12:00:00  2.81614781e-02 /
09-18-1997 12:00:00  2.97174874e-02 /
09-19-1997 12:00:00  4.16418482e-02 /
09-20-1997 12:00:00  9.99186198e-03 /
09-21-1997 12:00:00  6.51299223e-02 /
09-22-1997 12:00:00  1.09975833e-01 /
09-23-1997 12:00:00 -1.38736190e-02 /
09-24-1997 12:00:00  6.71450935e-02 /
09-25-1997 12:00:00 -1.30014402e-02 /
09-26-1997 12:00:00  8.66556384e-02 /
09-27-1997 12:00:00  6.73372494e-02 /
09-28-1997 12:00:00  6.59223189e-02 /
09-29-1997 12:00:00  5.62310902e-02 /
09-30-1997 12:00:00  4.59641237e-02 /
10-01-1997 12:00:00 -5.92483191e-01 /
