# lateral inflow (cfs/ft), generated with flowadjust.pl TDA 191.5 205.0
08-22-1994 12:00:00 -2.78850192e-02 /
08-23-1994 12:00:00  6.59154625e-03 /
08-24-1994 12:00:00 -2.43629466e-02 /
08-25-1994 12:00:00 -2.29779391e-02 /
08-26-1994 12:00:00 -2.47875982e-02 /
08-27-1994 12:00:00 -4.17086256e-02 /
08-28-1994 12:00:00 -2.95740156e-02 /
08-29-1994 12:00:00 -4.40290579e-02 /
08-30-1994 12:00:00 -3.74235000e-02 /
08-31-1994 12:00:00 -3.04868886e-02 /
09-01-1994 12:00:00 -2.86185992e-02 /
09-02-1994 12:00:00 -6.95048284e-03 /
09-03-1994 12:00:00 -2.08306152e-02 /
09-04-1994 12:00:00 -1.34216178e-02 /
09-05-1994 12:00:00 -7.28839904e-03 /
09-06-1994 12:00:00 -3.77688342e-02 /
09-07-1994 12:00:00 -2.81765572e-02 /
09-08-1994 12:00:00 -2.74566031e-02 /
09-09-1994 12:00:00 -1.50121879e-02 /
09-10-1994 12:00:00  1.45296133e-03 /
09-11-1994 12:00:00 -3.08427212e-02 /
09-12-1994 12:00:00 -1.90642127e-02 /
09-13-1994 12:00:00 -3.18764205e-02 /
09-14-1994 12:00:00 -1.52153772e-02 /
09-15-1994 12:00:00 -2.90385569e-02 /
09-16-1994 12:00:00 -1.71525849e-02 /
09-17-1994 12:00:00 -3.36765163e-02 /
09-18-1994 12:00:00 -2.32622989e-02 /
09-19-1994 12:00:00 -1.54932251e-02 /
09-20-1994 12:00:00 -2.48232732e-02 /
09-21-1994 12:00:00 -2.77241045e-02 /
09-22-1994 12:00:00 -3.94208813e-02 /
09-23-1994 12:00:00 -4.04236813e-02 /
09-24-1994 12:00:00 -2.72427399e-02 /
09-25-1994 12:00:00 -1.54828259e-02 /
09-26-1994 12:00:00 -2.79041865e-02 /
09-27-1994 12:00:00 -1.87260393e-02 /
09-28-1994 12:00:00 -5.37660108e-02 /
09-29-1994 12:00:00 -3.03825115e-02 /
09-30-1994 12:00:00 -2.74638281e-02 /
10-01-1994 12:00:00 -1.02287458e-01 /
